Feature ID	Taxon	Confidence
351474084daa73048f1f4a633234ae8a	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9999721705663945
cd3d81e63282ae64d817ae7174d1411e	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__	0.9938133666771884
84ca8fd4a7f7d9f6d70788c6bd8ca3cf	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;s__	0.999999978927349
3848e688da099bba4ad0ec325762d79d	d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus;s__	0.99978064690619
6591a93105a9a5ef88152cfdca849385	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;s__	0.9998854740863119
3f3fcb69f4a86daeeec163d01f71d671	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Neisseriaceae;g__Neisseria;s__	0.9999445198527489
a75183409e6d0f88c4b1ab845cc377c9	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__	0.9955425283941647
33da6d216d752d44f7b176cbd052d660	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__	0.9999724334642733
da2547cc98b5be4cd588746f84b14b55	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9999990780379151
1b738581a8f548999a2c30c7bdeaa7a2	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9996144957005582
6113535275a89fd74826742e2268adc6	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__	0.9999998966734491
86d8e717484041c0191890ffa74cb0a5	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__	0.9999997417778039
acfd2eeab55a389fe2d81df26f0840dd	d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__	0.9999994989587838
45bd1bd8c7371589b8552e7f1aa554ba	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.999999976481803
